#Alpha(207mT) X DEG X DEG
360.33 0.00016976 -87.836 0.13257 0.57032
0.33 0.00016403 -87.915 0.13257 0.46094
10.74 0.00011826 -88.469 0.13232 0.63282
20.33 7.8202E-5 -89.001 0.13245 0.61719
29.88 4.5777E-5 -89.399 0.13245 0.64063
40.62 4.0055E-5 -89.446 0.13251 0.6875
50.19 1.5259E-5 -89.782 0.13251 0.82032
59.87 3.4332E-5 -89.524 0.13245 0.875
70.61 7.0572E-5 -89.102 0.13263 0.77344
80.63 9.7275E-5 -88.727 0.13275 0.67188
90.17 0.00016594 -87.907 0.13294 0.61719
100.55 0.00018501 -87.633 0.13287 0.58594
110.74 0.00025177 -86.782 0.13294 0.55469
120.83 0.00026322 -86.704 0.13306 0.51563
129.94 0.00028038 -86.438 0.13287 0.51563
140.15 0.00028038 -86.493 0.133 0.5
150.33 0.0002594 -86.719 0.13312 0.5
160.41 0.00024605 -86.915 0.13287 0.61719
170.55 0.00017548 -87.758 0.13281 0.79688
180.67 0.00015831 -87.969 0.13263 0.78907
189.81 8.7738E-5 -88.915 0.13251 0.85157
200.44 5.3406E-5 -89.258 0.13251 0.80469
210.07 1.1444E-5 -89.852 0.13245 0.6875
220.8 -2.2888E-5 -90.274 0.13245 0.73438
230.33 -3.4332E-5 -90.454 0.13232 0.77344
240.1 -1.7166E-5 -90.196 0.13245 0.78907
249.86 1.7166E-5 -89.766 0.13239 0.73438
259.85 4.9591E-5 -89.36 0.13251 0.66407
270.38 0.00010491 -88.626 0.13269 0.53125
280.55 0.00016976 -87.852 0.13269 0.57032
290.77 0.00020599 -87.376 0.13275 0.58594
299.81 0.00024987 -86.876 0.13269 0.51563
310 0.00022698 -87.126 0.13275 0.39844
320.32 0.0002842 -86.43 0.13269 0.4375
330.43 0.00026131 -86.711 0.13263 0.38281
340.56 0.00024987 -86.836 0.13275 0.53907
350.51 0.00024414 -86.954 0.13257 0.60157
360.33 0.0002327 -87.04 0.13251 0.6875
